index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
,app,2023-01-26 13:10:53,Dart,2.0,5.0,1.0,1.0,0.0,424.0,Python,2.0,created by gpt4,app\dcbe8b438921b944dafb490d16b89e3f5ddc199b\openapi-to-dart.py,app\a29f9b4a77faee0fafec05b5586f29e2c513be5d\openapi-to-dart.py,file,,,,"[1,164]",164.0,,,,,,,14.0,13.0,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14]","['5b69a029f8c48fe47c74b675cabdef44888aac1a', 'b5d222c2391a5e03ac7dc277fc1da0f24f40f690', '0a98383e3fc133785c430fb6d2daf36bb78ffdf7', 'f89eab63b440617f18a819c1a79c56a167de4a6a', 'b12c8652048694841cec9d1119410d311cf092b7', 'e6b453af0a97df12b4308b49de5871d2757b8522', 'd156f8b489ee2829aaef09c484b9aabf50c5a592', 'c194eb26b585fc88a319f96ae563f97d9bb98723', 'f60a65aa7f3c5fa5ab8a2a3a8171ac91f545a4a8', '013d25f1a6ad70e7cf128db6882a0d5b82d14508', 'ba43068d057ec780194dc0ff9d4410fd370a16df', '12f94d83f6507684f416525d1106c036955c0e8c', 'a29f9b4a77faee0fafec05b5586f29e2c513be5d']","[[{'highest_ratio': 0.9998134676366349, 'best_match_position': (1, 164)}], [{'highest_ratio': 0.7376958525345622, 'best_match_position': (1, 166)}], [{'highest_ratio': 0.7372202265819288, 'best_match_position': (1, 166)}], [{'highest_ratio': 0.4826357969723954, 'best_match_position': (1, 279)}], [{'highest_ratio': 0.47598459771667906, 'best_match_position': (1, 285)}], [{'highest_ratio': 0.39835439318248606, 'best_match_position': (1, 349)}], [{'highest_ratio': 0.38563391487185317, 'best_match_position': (1, 363)}], [{'highest_ratio': 0.38548057259713703, 'best_match_position': (1, 363)}], [{'highest_ratio': 0.38493771234428087, 'best_match_position': (1, 365)}], [{'highest_ratio': 0.3779098838824379, 'best_match_position': (1, 375)}], [{'highest_ratio': 0.37413650179607627, 'best_match_position': (1, 377)}], [{'highest_ratio': 0.3421212623666611, 'best_match_position': (1, 375)}], [{'highest_ratio': 0.3423572136018488, 'best_match_position': (1, 378)}]]",13.0,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14]","['5b69a029f8c48fe47c74b675cabdef44888aac1a', 'b5d222c2391a5e03ac7dc277fc1da0f24f40f690', '0a98383e3fc133785c430fb6d2daf36bb78ffdf7', 'f89eab63b440617f18a819c1a79c56a167de4a6a', 'b12c8652048694841cec9d1119410d311cf092b7', 'e6b453af0a97df12b4308b49de5871d2757b8522', 'd156f8b489ee2829aaef09c484b9aabf50c5a592', 'c194eb26b585fc88a319f96ae563f97d9bb98723', 'f60a65aa7f3c5fa5ab8a2a3a8171ac91f545a4a8', '013d25f1a6ad70e7cf128db6882a0d5b82d14508', 'ba43068d057ec780194dc0ff9d4410fd370a16df', '12f94d83f6507684f416525d1106c036955c0e8c', 'a29f9b4a77faee0fafec05b5586f29e2c513be5d']","[[{'highest_ratio': 0.9998134676366349, 'best_match_position': (1, 164)}], [{'highest_ratio': 0.7376958525345622, 'best_match_position': (1, 166)}], [{'highest_ratio': 0.7372202265819288, 'best_match_position': (1, 166)}], [{'highest_ratio': 0.4826357969723954, 'best_match_position': (1, 279)}], [{'highest_ratio': 0.47598459771667906, 'best_match_position': (1, 285)}], [{'highest_ratio': 0.39835439318248606, 'best_match_position': (1, 349)}], [{'highest_ratio': 0.38563391487185317, 'best_match_position': (1, 363)}], [{'highest_ratio': 0.38548057259713703, 'best_match_position': (1, 363)}], [{'highest_ratio': 0.38493771234428087, 'best_match_position': (1, 365)}], [{'highest_ratio': 0.3779098838824379, 'best_match_position': (1, 375)}], [{'highest_ratio': 0.37413650179607627, 'best_match_position': (1, 377)}], [{'highest_ratio': 0.3421212623666611, 'best_match_position': (1, 375)}], [{'highest_ratio': 0.3423572136018488, 'best_match_position': (1, 378)}]]",7.0,,,,"[-2, -6, -8, -10, -11, -12, -13]","['5b69a029f8c48fe47c74b675cabdef44888aac1a', 'b12c8652048694841cec9d1119410d311cf092b7', 'd156f8b489ee2829aaef09c484b9aabf50c5a592', 'f60a65aa7f3c5fa5ab8a2a3a8171ac91f545a4a8', '013d25f1a6ad70e7cf128db6882a0d5b82d14508', 'ba43068d057ec780194dc0ff9d4410fd370a16df', '12f94d83f6507684f416525d1106c036955c0e8c']","[[{'highest_ratio': 0.9998134676366349, 'best_match_position': (1, 164)}], [{'highest_ratio': 0.47598459771667906, 'best_match_position': (1, 285)}], [{'highest_ratio': 0.38563391487185317, 'best_match_position': (1, 363)}], [{'highest_ratio': 0.38493771234428087, 'best_match_position': (1, 365)}], [{'highest_ratio': 0.3779098838824379, 'best_match_position': (1, 375)}], [{'highest_ratio': 0.37413650179607627, 'best_match_position': (1, 377)}], [{'highest_ratio': 0.3421212623666611, 'best_match_position': (1, 375)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,167.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,109.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
