index,project_name,create_time,project_language,contributor,star,fork,issues,watch,project_commits,code_language,keyword_index,matched_keyword,path_of_first_file_commit,final_change_commit_path,code_granularity_data,code_func_type,number_of_bug_or_vulnerability_all_commit,comments,start_end_line_data,first_loc,final_start_end_line_data,final_loc_add,final_loc_minus,final_change_type,test_code_data,regular_expression_data,number_of_commits,number_of_change_commit_to_first,change_commit_to_first_index,change_commit_to_first_hash,change_commit_to_first_blocks,number_of_all_change_commit,all_change_commit_index,all_change_commit_hash,all_change_commit_blocks,number_of_all_change_fix_commit,real_fixed_commit_number,real_fixed_commit_hash,real_fixed_commit_reason,all_change_fix_commit_index,all_change_fix_commit_hash,all_change_fix_commit_blocks,project_lines,project_locs,project_statements,project_functions,project_classes,project_files,project_density_comments,project_comments,project_duplicated_lines,project_duplicated_blocks,project_duplicated_files,project_duplicated_lines_density,project_vulnerability,project_bugs,project_code_smells,project_sqale_index,project_sqale_debt_ratio,project_complexity_all,project_cognitive_complexity_all,project_complexity_mean_method,project_cognitive_complexity_mean_method,code_lines,code_locs,code_statements,code_functions,code_classes,code_files,code_density_comments,code_comments,code_duplicated_lines,code_duplicated_blocks,code_duplicated_files,code_duplicated_lines_density,code_code_smells,code_sqale_index,code_sqale_debt_ratio,code_complexity_all,code_cognitive_complexity_all,code_complexity_mean_method,code_cognitive_complexity_mean_method,manual_vs_gpt_loc_ratio,manual_vs_gpt_change_commit_ratio,manual_vs_gpt_change_fix_commit_ratio
74,Cascade,2024/1/31 22:44,Python,,1,0,0,1,29,Python,5,written by chatgpt,Cascade\92e3d32a8201107c1c75477a20cd4c21592dd182\Environments\DiscreteWrapper.py,Cascade\208d64039d0a78fa823ddcd6bd5b52148f57e5e2\Environments\DiscreteWrapper.py,file,,15,,"[1,48]",48,,,,,,,2,1,[-2],['208d64039d0a78fa823ddcd6bd5b52148f57e5e2'],"[[{'highest_ratio': 0.9804772234273319, 'best_match_position': (1, 49)}]]",1,[-2],['208d64039d0a78fa823ddcd6bd5b52148f57e5e2'],"[[{'highest_ratio': 0.9804772234273319, 'best_match_position': (1, 49)}]]",0,,,,[],[],[],3435,2379,2025,213,34,38,13.8,380,0,0,0,0,0,0,54,540,0.8,677,775,3.18,3.64,48,35,35,6,2,1,12.5,5,0,0,0,0,0,0,0,8,2,1.33,0.33,,,
,alecchendev.github.io,2020/8/8 22:37,CSS,3,1,1,0,1,219,Python,1,written by chatgpt,alecchendev.github.io\b054f24c2f56cafef58a19c962728cae54642f73\change_draft_status.py,,file,,,,"[1,27]",27,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,UXsim,2023/8/4 11:12,Python,2,51,55,6,2,251,Python,35,written by chatgpt,UXsim\cad91a19d6a9db74d6e8058f107383ea6011b47c\uxsim\utils.py,,method,,22,,"[37,52]",16,,,,,,,7,0,[],[],[],0,[],[],[],0,,,,[],[],[],5889,3134,3000,166,12,17,41,2174,5499,10,9,93.4,0,0,301,1867,2,755,1231,4.55,7.42,17,15,14,2,0,1,6.3,1,0,0,0,0,0,0,0,2,1,1,0.5,,,
78,practice_codes,2023/4/29 15:29,Jupyter Notebook,,0,0,0,1,5,Python,1,written by chatgpt,practice_codes\9ff9e581d51ab9cf9a0c2f8dff8eb36087aa0248\models\mlp_torch.py,,file,,0,,"[1,71]",71,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],196,137,135,14,4,3,14.4,23,0,0,0,0,0,0,8,22,0.5,21,12,1.5,0.86,71,47,46,2,1,1,19,11,0,0,0,0,1,5,0.4,6,7,3,3.5,,,
,jsonix,2022/10/16 20:13,Python,2,1,0,0,2,6,Python,17,written by chatgpt,jsonix\f035446bbc6ac190c2eb49d9e576fda82730af84\filemap.py,,file,,,,"[1,89]",89,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,early_fonts_inventory,2023/11/28 7:54,Python,,2,0,0,1,310,Python,1,written by chatgpt,early_fonts_inventory\88fc8faa3af50c2a61705cb122bda5610e16496a\tools\renumber.py,,file,,15,,"[1,49]",49,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],162,86,84,6,0,2,11.3,11,0,0,0,0,0,0,0,0,0,26,31,4.33,5.17,49,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
82,LLM_AbaqusPython,2024/2/20 8:32,Python,,3,0,0,2,16,Python,2,written by chatgpt,LLM_AbaqusPython\44889c38ebdba66c39ff0d48735727a8fc0266de\ChatGPT4.py,,file,,0,,"[1,41]",41,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],84,42,37,0,0,2,40,28,0,0,0,0,0,0,4,20,1.6,0,0,0,0,41,17,17,0,0,1,45.2,14,0,0,0,0,2,10,2,0,0,0,0,,,
83,Speedtest-Automated,2023/3/2 0:16,Python,,0,0,0,1,34,Python,41,written by chatgpt,Speedtest-Automated\ca5f508bb8677a431ec6f72203878afca34e8ac3\wrappers\speedtest_auto.py,,method,,9,,"[37,77]",41,,,,,,,3,0,[],[],[],0,[],[],[],0,,,,[],[],[],323,194,190,12,2,5,28.7,78,0,0,0,0,0,0,9,56,1,27,37,2.25,3.08,42,33,20,1,0,1,19.5,8,0,0,0,0,0,0,0,1,1,1,1,,,
85,Oryx-Dashboard,2024/1/4 18:01,Python,,0,0,0,1,15,Python,102,written by chatgpt,Oryx-Dashboard\d1d39913a94b3a3d2717eb94e3ae673fc85a001e\Web Scrapper\FactTable.py,,method,,0,,"[99,116]",18,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1195189,786025,474478,52725,6268,2924,26.5,282714,114978,2412,394,9.6,32,2047,9292,88963,0.4,113114,106506,2.15,2.02,19,7,5,1,0,1,53.3,8,0,0,0,0,0,0,0,3,2,3,2,,,
86,ParasiticPlantBase,2023/8/1 6:28,Python,2,1,0,0,1,5,Python,192,written by chatgpt,ParasiticPlantBase\a9f32e13cdc73d16b31ac4e7efff59819041f6a0\PPBWidgets\views.py,,method,,0,,"[188,234]",47,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1582,1186,806,59,17,31,13.1,179,0,0,0,0,0,2,59,261,0.7,161,227,2.73,3.85,48,28,26,1,0,1,28.2,11,0,0,0,0,1,5,0.6,8,15,8,15,,,
,Headline_Detection,2023/1/5 5:29,Jupyter Notebook,,1,0,0,1,60,Python,1,written by chatgpt,Headline_Detection\0441eff41718309c8e29b64fd690bd4028eb1924\src\lib\src\kaelib\s3.py,Headline_Detection\e98bc67e604530a37d2bc88a299e1f06d2ba39a6\src\lib\src\kaelib\s3.py,method,,15,,"[8,82]",75,,,,,,,2,1,[-2],['e98bc67e604530a37d2bc88a299e1f06d2ba39a6'],"[[{'highest_ratio': 0.8759103241467943, 'best_match_position': (11, 85)}]]",1,[-2],['e98bc67e604530a37d2bc88a299e1f06d2ba39a6'],"[[{'highest_ratio': 0.8759103241467943, 'best_match_position': (11, 85)}]]",0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,pyami,2021/7/11 17:58,HTML,5,12,9,17,4,385,Python,1884,written by chatgpt,pyami\7791fd58ed20cb062f4992f9c5321b3a55cf12f0\py4ami\ami_html.py,pyami\0cac6c40aeba6ef9eb119372166d57d3b17d7324\py4ami\ami_html.py,method,,,,"[1883,1895]",13,,,,,,,24,23,"[-2, -3, -4, -5, -6, -7, -8, -9, -10, -11, -12, -13, -14, -15, -16, -17, -18, -19, -20, -21, -22, -23, -24]","['34430c4f278c6464b934821bd58e8e2be6da1f22', 'e6ec669829f2505eee356e48acc607cee66c9fca', 'c7f69b52d67989bf9ad6cb39cb89d43dd05643ae', '49e26fa1ec57acc1ca5a88a9ff924a603ec2f68d', '00b6330cfec143ba6690507045fafeb6c86ef6e0', '3b46526f8b05193d5bfa1523d85c3ece6cf426aa', 'cfa0d4b5639852bd5324087e7cbc740a2d859b0c', 'a7645c41ec204a83ca3530c1c612303a5e97f4d3', 'd2c7381e052741891108db3f25725dc4a38d7ad1', '9cbba07ce413d11f75f274353858aec7c395a769', '9e8faf2647b9fb4798c26586b4f520a9b96f67dc', 'daafb84b95a4f99b92d32dbf6b89750d86e51146', '5b820e4df69ee209c97cf20461b0531f1f47d491', '060ced7c68d4955e3cdbaf1cdb5785e149cc7b2d', '8d04bc5610c8aeb9b392b3cd89243b2146a53d9c', '4f65a609699adc93eb860fdc4b21f9101fb31166', 'c96d88ea28410a4d88bc12843cad887a07ba938a', 'e51c77df46102029475d96cd2f4c0afd5745aafb', '92708309b298f6da8b5cd7f32cd450000216391c', 'c49063ed22dcf1026d18decc606778a79894b008', 'c0fb05fd5978faf791c85a4366a8f0d925ea2897', '3197d0aab89e88fe28b41b71bb12d737cc8a085d', '0cac6c40aeba6ef9eb119372166d57d3b17d7324']","[[{'highest_ratio': 0.969258589511754, 'best_match_position': (1894, 1906)}], [{'highest_ratio': 0.969258589511754, 'best_match_position': (1986, 1998)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2029, 2041)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2030, 2042)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2054, 2066)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2054, 2066)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2054, 2066)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2054, 2066)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2054, 2066)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2066, 2078)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2100, 2112)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2388, 2400)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2421, 2433)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2502, 2514)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2750, 2762)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2784, 2796)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2836, 2848)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2872, 2884)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (3141, 3153)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (3252, 3264)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (3399, 3411)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (3477, 3489)}], [{'highest_ratio': 0.5776515151515151, 'best_match_position': (3510, 3522)}]]",4,"[-2, -4, -13, -24]","['34430c4f278c6464b934821bd58e8e2be6da1f22', 'c7f69b52d67989bf9ad6cb39cb89d43dd05643ae', 'daafb84b95a4f99b92d32dbf6b89750d86e51146', '0cac6c40aeba6ef9eb119372166d57d3b17d7324']","[[{'highest_ratio': 0.969258589511754, 'best_match_position': (1894, 1906)}], [{'highest_ratio': 0.7009174311926606, 'best_match_position': (2029, 2041)}], [{'highest_ratio': 0.6221374045801527, 'best_match_position': (2388, 2400)}], [{'highest_ratio': 0.5776515151515151, 'best_match_position': (3510, 3522)}]]",1,,,,[-24],['0cac6c40aeba6ef9eb119372166d57d3b17d7324'],"[[{'highest_ratio': 0.5776515151515151, 'best_match_position': (3510, 3522)}]]",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,e7herodata,2023/9/9 4:31,Python,,0,0,0,1,88,Python,4,written by chatgpt,e7herodata\933a9128ff11e512559b8a3607745a54d77514db\e7dash.py,,file,,0,,"[1,324]",324,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],571,423,214,2,0,4,24.6,138,0,0,0,0,2,0,9,45,0.4,35,113,17.5,56.5,324,238,42,2,0,1,35,128,0,0,0,0,2,10,0.1,7,13,3.5,6.5,,,
,simutils,2018/9/27 23:29,Python,,0,0,0,1,404,Python,2,written by chatgpt,simutils\29490f18a1ccb45653e7d1ba91c31bc8aa0ab904\paraview\get_unit_sphere_normal.py,,file,,,,"[1,26]",26,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,geometric-algebra,2023/4/10 21:34,Jupyter Notebook,4,0,0,0,1,8,Python,13,written by chatgpt,geometric-algebra\a5de1818b58da50d2cb7084c4d540238076358c7\src\Multivector.py,,method,,0,,"[6,31]",26,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],355,138,136,20,5,2,48.1,128,0,0,0,0,0,0,7,35,0.8,30,11,1.5,0.55,27,5,6,1,0,1,78.3,18,0,0,0,0,0,0,0,1,0,1,0,,,
94,bsl-plotter,2023/2/12 0:02,CMake,2,1,3,0,2,40,Python,14,written by chatgpt,bsl-plotter\45495103d4707616c7f2368b3953a7675237807b\catkin_ws\src\plotter_controller\src\control_arm.py,,file,,11,,"[1,130]",130,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],477,323,320,18,1,4,13.6,51,113,6,2,23.7,0,0,5,25,0.3,34,27,1.89,1.5,130,95,95,5,1,1,5,5,0,0,0,0,1,5,0.2,5,0,1,0,,,
,VMR_to_BlastDB,2022/2/1 21:49,Python,2,0,1,0,0,67,Python,8,written by chatgpt,VMR_to_BlastDB\e47a168abdee5f53b5316c3e5fa1b3c9878db7a1\merge_blast_hsps_overlapped.py,,file,,,,"[1,89]",89,,,,,,,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,visual_graph_datasets,2023/6/1 11:33,Python,2,1,2,1,3,50,Python,233,written by chatgpt,visual_graph_datasets\8b98d9d4005ba97e83037b5a5cb4edd989106d91\visual_graph_datasets\util.py,,method,,9,,"[228,252]",25,,,,,,,4,0,[],[],[],0,[],[],[],0,,,,[],[],[],8754,5172,3295,254,25,54,29.7,2187,126,7,5,1.4,0,7,33,262,0.2,579,566,2.28,2.23,26,13,14,1,0,1,45.8,11,0,0,0,0,0,0,0,5,6,5,6,,,
98,testelegoocar,2024/2/2 23:23,Python,3,0,0,0,1,10,Python,1,written by chatgpt,testelegoocar\bc223861d21a9a4f8700420304966d00b3a87d8d\Final_UI_Code\UI_Prototype.py,,file,,0,,"[1,136]",136,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],304,229,225,10,1,2,15.5,42,0,0,0,0,0,0,5,33,0.5,41,93,4.1,9.3,136,81,80,9,1,1,27.7,31,0,0,0,0,3,15,0.6,18,26,2,2.89,,,
99,merge-queue-test,2023/9/1 4:59,Lean,107,1,0,0,16,7203,Python,3,written by chatgpt,merge-queue-test\89aa3a3b2f4e58193a3209d9d2457d951382ef0c\scripts\align-import.py,,file,,1087,,"[1,62]",62,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1115,848,732,34,2,10,14.3,142,0,0,0,0,0,1,9,105,0.4,257,405,7.56,11.91,62,36,34,1,0,1,26.5,13,0,0,0,0,1,6,0.6,12,16,12,16,,,
100,mathlib4,2023/11/6 19:54,Lean,,0,0,0,1,1,Python,3,written by chatgpt,mathlib4\8717536ada899eef0d544981be88c22f7de141d9\scripts\align-import.py,,file,,0,,"[1,62]",62,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1257,935,804,37,2,12,16,178,0,0,0,0,0,1,9,110,0.4,278,444,7.51,12,62,36,34,1,0,1,26.5,13,0,0,0,0,1,6,0.6,12,16,12,16,,,
101,robot_ml_rl_nlp_homework,2024/5/14 3:07,Lean,,0,0,0,1,1,Python,3,written by chatgpt,robot_ml_rl_nlp_homework\a9d29fe5412e4a4b83a40c1fb1ae3535033f2cbe\scripts\align-import.py,,file,,0,,"[1,62]",62,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],62,36,34,1,0,1,26.5,13,0,0,0,0,0,0,1,6,0.6,12,16,12,16,62,36,34,1,0,1,26.5,13,0,0,0,0,1,6,0.6,12,16,12,16,,,
102,LLM_CB2,2024/5/14 3:45,Python,,0,0,0,1,11,Python,194,written by chatgpt,LLM_CB2\761f554cd9cd7e055d6e9c0517b63000019f7664\src\cb2game\server\util.py,,class,,0,,"[198,237]",40,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],42582,32951,21406,1727,267,182,11.9,4471,2898,116,28,6.8,0,30,834,8735,0.9,5341,6624,3.09,3.84,41,18,22,4,1,1,47.1,16,0,0,0,0,0,0,0,5,1,1.25,0.25,,,
,anime_screenshot_pipeline,2022/12/17 22:32,Jupyter Notebook,2,175,8,3,3,292,Python,171,written by chatgpt,anime_screenshot_pipeline\81792f215048282e87f2086f767843dd1a1cd258\scripts_v1\arrange_folder.py,,method,,,,"[172,184]",13,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,web-mit-public,2023/10/7 18:07,HTML,,0,0,0,2,126,Python,3,written by chatgpt,web-mit-public\95604408158ee62d72348ac24b99f0deee119cb0\add-files-by-date.py,,file,,0,,"[1,64]",64,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],1795,1461,1544,132,10,14,7.6,121,336,9,3,18.7,0,4,160,1312,3,585,1034,4.43,7.83,64,47,43,5,0,1,7.8,4,0,0,0,0,0,0,0,11,9,2.2,1.8,,,
105,qaap,2023/5/18 8:12,Python,,7,0,0,2,7,Python,54,written by chatgpt,qaap\4db7ec8d6a03f6acd0ff4dcf4b0615089d809e94\utils.py,,statement,,0,,"[55,55]",1,,,,,,regular expression,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],983,849,805,21,0,4,3.9,34,89,6,2,9.1,0,0,49,568,2.2,222,481,10.57,22.9,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
,jamesjarvis.io,2019/1/23 5:31,HTML,3,5,0,1,1,388,Python,2,written by chatgpt,jamesjarvis.io\3f0e32778e8c423d2c02cbaac940cfbdfda9a490\content\posts\year-of-books\goodreads-export.py,,file,,,,"[1,58]",58,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
107,CFK_Delete_Python,2023/12/12 3:20,Python,,1,0,0,1,43,Python,9,written by chatgpt,CFK_Delete_Python\8f5ef0df4ab0a9af0b7ba178919200819eb18801\authentication.py,,file,,8,,"[1,33]",33,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],889,709,473,34,0,7,10.7,85,40,2,1,4.5,0,0,2,11,0.1,83,82,2.44,2.41,33,26,17,1,0,1,16.1,5,0,0,0,0,1,6,0.8,7,7,7,7,,,
108,pwndbg-gui,2023/5/26 2:46,Python,2,6,0,3,1,396,Python,12,written by chatgpt,pwndbg-gui\a6515c8f4bb0994a78520c4eb47c4ab1d0ac6274\gui\constants.py,pwndbg-gui\c37244bf9e942ebfc15e810e6d53c30c27c7d9a1\gui\constants.py,statement,,76,,"[13,29]",17,,,,,,input,3,2,"[-2, -3]","['c37244bf9e942ebfc15e810e6d53c30c27c7d9a1', '2006adcf509b99df17a5c42bcc6afa4e0d4c0f6b']","[[{'highest_ratio': 0.9928802588996763, 'best_match_position': (13, 29)}], [{'highest_ratio': 0.9928802588996763, 'best_match_position': (21, 37)}]]",1,[-2],['c37244bf9e942ebfc15e810e6d53c30c27c7d9a1'],"[[{'highest_ratio': 0.9928802588996763, 'best_match_position': (13, 29)}]]",0,,,,[],[],[],2306,1766,1437,128,25,26,11.8,237,0,0,0,0,0,0,12,68,0.1,228,164,1.78,1.28,18,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
110,stock-gpt,2023/4/12 19:15,Python,,5,0,0,2,7,Python,17,written by chatgpt,stock-gpt\fed6af742a8c2577fde5cc83b5136b0ce3a8528a\src\stock_indicators\indicator_impl.py,,file,,3,,"[1,211]",211,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],2505,1319,875,112,34,46,30.9,590,0,0,0,0,0,0,7,97,0.2,237,177,2.12,1.58,211,138,119,32,16,1,8.6,13,0,0,0,0,0,0,0,32,0,1,0,,,
111,enph353_competition_controller,2023/11/9 2:00,Python,2,0,0,0,1,66,Python,5,written by chatgpt,enph353_competition_controller\2df92e0d7a28f339998c2d54d6b8ff0483adb3ae\image_testing\chat_gpt_script.py,,file,,3,,"[1,48]",48,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],772,521,435,19,5,6,18.2,116,38,2,2,4.9,0,0,3,12,0.1,55,61,2.89,3.21,48,28,24,0,0,1,26.3,10,0,0,0,0,0,0,0,1,1,1,1,,,
,experimental,2011/3/9 15:20,Emacs Lisp,,0,0,0,2,197,Python,4,written by chatgpt,experimental\a57e848a9ecad1f80bdd774810effef3ac4586bd\html_convert\html_convert.py,,file,,,,"[1,65]",65,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
113,pypatchy,2023/5/25 8:24,Jupyter Notebook,3,0,0,0,2,280,Python,129,written by chatgpt,pypatchy\16897095606bb2884765cc207c550655e5a65b30\pypatchy\design\solve_utils.py,,method,,167,,"[[127,187],[440,463]]",85,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],17101,9371,7616,997,95,54,36.1,5294,26,2,1,0.2,0,4,455,3066,1.1,2434,2756,2.44,2.76,87,47,48,3,0,1,35.6,26,0,0,0,0,0,0,0,9,10,3,3.33,,,
,proof-buddy,2022/10/6 0:05,JavaScript,6,1,5,0,2,325,Python,12,written by chatgpt,proof-buddy\34b6921424170f309d7febdaf08016bf8b9cf5eb\proofchecker\proofs\ERtrees.py,,method,,9,,"[13,18]",6,,,,,,,3,0,[],[],[],0,[],[],[],0,,,,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
115,WM9A4-Digital-Development-with-Python,2024/1/16 9:32,Python,,1,0,0,1,143,Python,43,written by chatgpt,WM9A4-Digital-Development-with-Python\67907a0e7f78729083fa6055cf367dba6a0c8f04\10 practice questions\word_filter.py,,statement,,0,,"[41,41]",1,,,,,,regular expression,2,0,[],[],[],0,[],[],[],0,,,,[],[],[],458,205,159,13,0,8,47.4,185,0,0,0,0,0,0,3,21,0.3,32,42,2.46,3.23,2,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
117,CubicalPersistentHomology,2023/10/14 6:54,Python,,0,0,0,1,28,Python,351,written by chatgpt,CubicalPersistentHomology\3f038144ec28995623df42ba256564a9b5d036bb\sage_utility.py,CubicalPersistentHomology\03bf4e14b30487a4fd3dbd31a1ddbfccedf3fdba\sage_utility.py,method,,4,,"[349,390]",42,,,,,,,4,3,"[-2, -3, -4]","['55f8acb2ffc4e8fb393b8cc9e8c55ec0fcfad6ae', '03bf4e14b30487a4fd3dbd31a1ddbfccedf3fdba', '83e6ca9b772f0604b16908093b6a3de53073fc01']","[[{'highest_ratio': 0.9718731298623579, 'best_match_position': (349, 390)}], [{'highest_ratio': 0.8768656716417911, 'best_match_position': (327, 368)}], [{'highest_ratio': 0.8768656716417911, 'best_match_position': (329, 370)}]]",2,"[-2, -3]","['55f8acb2ffc4e8fb393b8cc9e8c55ec0fcfad6ae', '03bf4e14b30487a4fd3dbd31a1ddbfccedf3fdba']","[[{'highest_ratio': 0.9718731298623579, 'best_match_position': (349, 390)}], [{'highest_ratio': 0.8768656716417911, 'best_match_position': (327, 368)}]]",0,,,,[],[],[],1057,652,640,19,0,4,35.6,360,962,2,2,91,0,0,23,475,2.4,230,549,12.11,28.89,43,26,24,1,0,1,27.8,10,0,0,0,0,0,0,0,8,14,8,14,,,
119,drl_swarm,2023/2/13 22:31,C++,4,1,0,0,1,303,Python,4,written by chatgpt,drl_swarm\1627f1a6b995935bd37f5b198b5b613fe59fbd29\data_analysis\data_analysis_scripts\measure_distances.py,,file,,51,,"[1,92]",92,,,,,,,1,0,[],[],[],0,[],[],[],0,,,,[],[],[],6654,4189,3418,235,26,53,23.1,1260,558,18,12,8.4,0,3,124,918,0.7,501,474,2.13,2.02,92,46,47,6,0,1,37.8,28,0,0,0,0,4,35,2.5,8,4,1.33,0.67,,,
120,spgrid,2023/4/10 9:39,HTML,,1,0,0,1,31,Python,718,written by chatgpt,spgrid\ef6f1c534786d08a87d7723b6a5580928efe0502\scripts\local\auto_download_gui.py,,statement,,0,,"[719,724]",6,,,,,,regular expression,5,0,[],[],[],0,[],[],[],0,,,,[],[],[],5660,4017,3671,211,10,41,14.6,686,1467,38,15,25.9,0,0,242,1501,1.2,841,1357,3.99,6.43,7,6,5,0,0,1,0,0,0,0,0,0,2,10,5.6,0,0,0,0,,,
